Date,Price,Open,High,Low
7/9/2009,61.1,60.9,62.17,59.76
7/8/2009,60.43,62.5,63.13,60.3
7/7/2009,63.23,64.36,64.89,62.59
7/6/2009,64.05,65.2,65.46,63.26
7/3/2009,65.61,66.25,67.13,65.25
7/2/2009,66.65,68.9,69.19,66.21
7/1/2009,68.79,69.9,71.32,68.08
6/30/2009,69.3,71.3,73.5,68.4
6/29/2009,70.99,68.95,71.42,68.1
6/26/2009,68.92,70,70.81,68.5
6/25/2009,69.78,68.11,70.51,68.05
6/24/2009,68.33,68.41,69.31,67.58
6/23/2009,68.8,66.89,69.25,65.9
6/22/2009,66.98,69.47,69.62,66.12
6/19/2009,69.19,71.37,71.96,68.63
6/18/2009,71.06,70.99,71.49,69.8
6/17/2009,70.85,70,71.12,69.02
6/16/2009,70.24,69.89,72.4,69.55
6/15/2009,69.44,70.93,70.93,68.56
6/12/2009,70.92,71.64,71.64,69.99
6/11/2009,71.79,70.87,72.27,70.63
6/10/2009,70.8,70,71.2,69.92
6/9/2009,69.62,68.66,70.06,68.24
6/8/2009,67.88,67.79,68.79,66.88
6/5/2009,68.34,68.66,69.91,67.35
6/4/2009,68.71,65.94,69.5,65.84
6/3/2009,65.88,67.75,68.65,64.91
6/2/2009,68.17,67.44,68.55,67.05
6/1/2009,67.97,65.77,68.03,65.49
5/29/2009,65.52,64.02,65.8,63.96
5/28/2009,64.39,61.86,64.68,61.78
5/27/2009,62.5,61.43,62.75,60.99
5/26/2009,61.24,60.03,61.35,58.41
5/25/2009,60.21,61,61.16,59.85
5/22/2009,60.78,60.12,60.94,59.61
5/21/2009,59.93,60.37,60.68,58.83
5/20/2009,60.59,58.9,60.8,58.76
5/19/2009,58.92,58.5,59.65,57.69
5/18/2009,58.47,56.17,58.86,55.91
5/15/2009,55.98,58.45,58.91,55.85
5/14/2009,56.69,57.21,57.28,56
5/13/2009,57.34,58.36,59.05,56.88
5/12/2009,57.94,57.3,58.91,56.87
5/11/2009,57.48,57.8,58.09,56.31
5/8/2009,58.14,56.64,58.5,56.64
5/7/2009,56.47,56.3,58.22,55.43
5/6/2009,56.15,54.38,56.3,53.86
5/5/2009,54.12,54.62,54.91,53.64
5/4/2009,54.58,52.6,54.78,52.36
5/1/2009,52.85,50.7,53.05,49.96
4/30/2009,50.8,51.17,51.39,50
4/29/2009,50.78,49.57,51.28,49.25
4/28/2009,49.99,50.08,50.42,48.88
4/27/2009,50.32,51.04,51.19,48.4
4/24/2009,51.67,50.13,52.09,49.5
4/23/2009,50.11,49.32,50.51,49.25
4/22/2009,49.81,49.82,50.32,48.85
4/21/2009,49.82,49.86,50.63,48.31
4/20/2009,49.86,53.06,53.06,49.6
4/17/2009,53.35,53.05,53.97,52.63
4/16/2009,53.06,53.25,53.91,52.53
4/15/2009,51.79,51.86,52.87,51.35
4/14/2009,51.96,52.25,53.56,51.21
4/13/2009,52.14,53.98,54.12,50.9
4/9/2009,54.06,52.05,54.27,51.85
4/8/2009,51.59,50.56,53.59,49.8
4/7/2009,51.22,52.44,53.18,50.65
4/6/2009,52.24,53.5,54.31,51.15
4/3/2009,53.47,52.34,54.26,51.48
4/2/2009,52.75,48.59,53.06,48.59
4/1/2009,48.44,48.37,48.7,47.26
3/31/2009,49.23,48.5,49.81,47.47
3/30/2009,47.99,51.5,51.6,47.66
3/27/2009,51.98,53.31,53.44,51.17
3/26/2009,53.46,52.39,53.8,52.3
3/25/2009,51.75,53.04,53.48,51.17
3/24/2009,53.5,53.23,53.61,52.42
3/23/2009,53.47,51.3,53.86,51.1
3/20/2009,51.22,50.38,51.7,49.74
3/19/2009,50.67,48.21,51.64,48.16
3/18/2009,47.66,47.4,48.94,46.05
3/17/2009,48.24,45.9,48.65,45.22
3/16/2009,43.98,44.25,44.57,42.59
3/13/2009,44.93,44.8,46.36,44.13
3/12/2009,45.09,41.83,45.48,41.48
3/11/2009,41.4,43.81,44.44,41.3
3/10/2009,43.96,44.4,45.77,43.61
3/9/2009,44.13,45.42,45.74,43.07
3/6/2009,44.85,44.28,45.24,43.06
3/5/2009,43.64,46.28,46.42,42.85
3/4/2009,46.12,43.3,46.54,43.1
3/3/2009,43.7,42.16,44.1,41.6
3/2/2009,42.21,45.56,45.65,41.9
2/27/2009,46.35,46.29,46.48,44.52
2/26/2009,46.51,44.4,46.63,44.15
2/25/2009,44.29,42.35,44.5,41.85
2/24/2009,42.5,40.63,42.6,40.43
2/23/2009,40.99,41.66,43.45,40.3
2/20/2009,41.89,41.41,42.1,39.78
2/19/2009,41.99,39.91,42.19,39.64
2/18/2009,39.55,40.41,41.77,39.35
2/17/2009,41.03,43.66,44,40.23
2/16/2009,43.28,44.3,45.5,43.15
2/13/2009,44.81,45.97,46.5,44.32
2/12/2009,44.65,44.65,45.14,43.92
2/11/2009,44.28,45.11,45.68,43.93
2/10/2009,44.61,46.02,48.22,44.38
2/9/2009,46.02,46.06,48.42,45.53
2/6/2009,46.21,47,47.48,44.21
2/5/2009,46.46,44.22,46.6,44.05
2/4/2009,44.15,44.23,45.1,43.7
2/3/2009,44.08,44.51,44.92,43.84
2/2/2009,43.82,46.06,46.56,43.77
1/30/2009,45.88,45.5,47.75,45.1
1/29/2009,45.4,44.51,46.06,44
1/28/2009,44.9,44.2,46.19,43.76
1/27/2009,43.73,46.94,48.4,43.55
1/26/2009,46.96,47.46,49.65,46.67
1/23/2009,48.37,44.66,48.61,43.9
1/22/2009,45.39,45.12,46.64,43.4
1/21/2009,45.02,43.89,45.76,42.85
1/20/2009,43.62,44.6,45.64,42.96
1/19/2009,44.5,46.3,46.5,43.8
1/16/2009,46.57,48,49.12,45.94
1/15/2009,44.69,44.97,47.2,43.8
1/14/2009,45.08,45.08,46,43.74
1/13/2009,44.83,43.1,45.59,41.84
1/12/2009,42.91,44.57,44.7,42.12
1/9/2009,44.42,45.23,45.67,42.79
1/8/2009,44.67,46.02,47.36,43.75
1/7/2009,45.86,50.53,51.4,45.67
1/6/2009,50.53,48.8,52.21,48.6
1/5/2009,49.62,48.2,50.05,46.31
1/2/2009,46.91,43.85,47.33,41.6
12/31/2008,45.59,40.11,46.31,38.1
12/30/2008,40.15,40.8,40.88,38.58
12/29/2008,40.55,39.78,43.18,38.15
12/26/2008,38.37,36.58,38.74,36.58
12/24/2008,36.61,40.6,40.6,36.2
12/23/2008,40.36,41.05,42.02,39.2
12/22/2008,41.45,44.65,44.77,41.03
12/19/2008,44,43.42,45.15,43.03
12/18/2008,43.36,45.35,46.68,43.2
12/17/2008,45.53,47.79,48.91,45.3
12/16/2008,44.56,44.76,46.48,43.9
12/15/2008,44.6,46,49.96,44.25
12/12/2008,46.41,46.63,47.2,43.3
12/11/2008,47.39,42.6,48.36,42
12/10/2008,42.4,42.44,45.27,40.92
12/9/2008,41.53,43.87,44.17,41.25
12/8/2008,43.42,40.48,44.63,40.48
12/5/2008,39.74,42.35,43.19,39.35
12/4/2008,42.28,45.1,45.68,41.8
12/3/2008,45.44,45.9,46.59,44.87
12/2/2008,45.44,47.7,48.97,45.3
12/1/2008,47.97,53,53,47.5
11/28/2008,53.49,53.42,54.9,50.8
11/27/2008,53.13,53.75,53.91,51.98
11/26/2008,53.92,50.69,54.45,49.81
11/25/2008,50.35,53.7,53.86,50.1
11/24/2008,53.93,50,54.5,48
11/21/2008,49.19,47.8,50.14,47.4
11/20/2008,48.08,51,51.3,47.46
11/19/2008,51.72,51.88,52.95,50.61
11/18/2008,51.84,52.42,53.06,51.25
11/17/2008,52.31,53.37,56.15,52.04
11/14/2008,54.24,56.8,56.8,53.42
11/13/2008,51.99,51.96,53.26,50.6
11/12/2008,52.37,55.62,55.92,51.64
11/11/2008,55.71,57.53,57.58,54.92
11/10/2008,59.08,58.38,61.98,56.18
11/7/2008,57.35,56.9,59.43,56.62
11/6/2008,57.43,61.56,62,56.44
11/5/2008,61.87,65.95,66,61.13
11/4/2008,66.44,60.5,67.76,58.38
11/3/2008,60.48,64.3,66.7,60.18
10/31/2008,65.32,62.52,66.47,60.62
10/30/2008,63.71,66.18,68.35,61.93
10/29/2008,65.47,62.88,67.12,61.24
10/28/2008,60.29,60.49,62.95,59.47
10/27/2008,61.41,61.93,63.59,59.02
10/24/2008,62.05,67.33,67.33,61
10/23/2008,65.92,65.21,67.7,64
10/22/2008,64.52,68.87,68.87,63.96
10/21/2008,69.72,73.2,73.29,67.91
10/20/2008,72.03,70.65,73.61,69.41
10/17/2008,69.6,70.32,71.9,67.4
10/16/2008,66.32,69.5,70.15,65.45
10/15/2008,70.8,74.3,75.04,69.97
10/14/2008,74.53,78.46,80.74,74.26
10/13/2008,77.46,77,78.42,75.54
10/10/2008,74.09,80.5,80.55,73.14
10/9/2008,82.66,83.62,85.07,80.4
10/8/2008,84.36,83.94,85.6,81
10/7/2008,84.66,83.91,87.99,82.84
10/6/2008,83.68,88.3,88.65,83.36
10/3/2008,90.25,90.48,92.46,88
10/2/2008,90.56,96.1,97.03,90.26
10/1/2008,95.33,99.45,100.31,92.87
9/30/2008,98.17,93.3,99.87,91.1
9/29/2008,93.98,103.29,103.29,92.64
9/26/2008,103.54,103.77,104,101.2
9/25/2008,104.6,102.56,105.27,100.01
9/24/2008,102.45,103.48,105.94,101.63
9/23/2008,103.08,106.09,106.09,100.57
9/22/2008,106.04,99.5,107.11,99.5
9/19/2008,99.61,95,100.5,94.85
9/18/2008,95.19,94.85,99.69,93.29
9/17/2008,94.84,91.95,95.13,89.03
9/16/2008,89.22,91.57,92.13,88.9
9/15/2008,92.38,95.99,96.59,91.17
9/12/2008,97.58,98.01,99.44,96.33
9/11/2008,97.64,99.2,100.2,96.99
9/10/2008,98.97,100,102.06,98.1
9/9/2008,100.34,103.58,103.79,98.94
9/8/2008,103.44,105.74,106.9,102.34
9/5/2008,104.09,105.97,106.65,103.43
9/4/2008,106.3,108.39,109.16,105.16
9/3/2008,108.06,108.33,108.4,106.17
9/2/2008,108.34,110.45,110.45,104.14
9/1/2008,109.41,115.5,115.56,109.17
8/29/2008,114.05,114.97,116.75,113.5
8/28/2008,114.17,116.42,118.26,112.81
8/27/2008,116.22,114.32,117.25,114.32
8/26/2008,114.63,114.45,116.52,111.65
8/25/2008,114.03,113,115.6,113
8/22/2008,113.92,120.16,120.91,113.38
8/21/2008,120.16,114.75,120.93,114.55
8/20/2008,114.36,113.85,115.59,111.61
8/19/2008,113.25,111.94,115.38,110.7
8/18/2008,111.94,112.3,114.15,110.85
8/15/2008,112.55,112.78,113.05,110.31
8/14/2008,112.64,114.41,114.89,111.88
8/13/2008,113.47,111.55,114.93,111.01
8/12/2008,111.15,112.88,114.31,110.47
8/11/2008,112.67,113.85,115.32,111.07
8/8/2008,113.33,117.8,118.1,112.8
8/7/2008,117.86,117.2,119.75,116.25
8/6/2008,117,116.98,118.77,115.6
8/5/2008,117.7,119.99,120.05,116.91
8/4/2008,120.68,125.3,125.3,118.8
8/1/2008,124.18,123.42,127.94,121.94
7/31/2008,123.98,126.9,127.52,122.92
7/30/2008,127.1,122.59,127.61,121.42
7/29/2008,122.71,126.12,126.79,120.88
7/28/2008,125.84,124.4,126.49,124.05
7/25/2008,124.52,126.56,127.51,123.39
7/24/2008,126.44,125.23,127.25,124.1
7/23/2008,125.29,129.4,129.5,124.61
7/22/2008,129.55,132.69,133.75,127.6
7/21/2008,132.61,131.04,133.57,130.19
7/18/2008,130.19,131.59,133.69,129.66
7/17/2008,131.07,136.31,137.85,130.73
7/16/2008,136.19,138.76,139.26,132.5
7/15/2008,138.75,143.85,145.55,134.96
7/14/2008,143.92,144.37,145.45,142.25
7/11/2008,144.49,142.14,147.5,141.62
7/10/2008,142.03,136.8,142.41,136.18
7/9/2008,136.58,136.02,138.91,135.9
7/8/2008,136.43,141.86,142.96,135.5
7/7/2008,141.87,144.4,144.86,140.33
7/4/2008,144.42,146.3,146.62,144.25
7/3/2008,146.08,144.76,146.69,144.18
7/2/2008,144.26,141.7,144.95,140.4
7/1/2008,140.67,140.44,143.31,140.11
6/30/2008,139.83,141.29,143.91,139.54
6/27/2008,140.31,139.2,142.97,138.99
6/26/2008,139.83,134.25,140.56,133.52
6/25/2008,134.33,137,137.22,132
6/24/2008,136.46,136.38,137.76,135.46
6/23/2008,135.91,134.56,137.34,133.65
6/20/2008,134.86,132,136.8,131.48
6/19/2008,132,136.22,137.4,131.73
6/18/2008,136.44,133,136.6,132.14
6/17/2008,133.72,134.25,135.28,132
6/16/2008,134.71,134.79,139.32,132.82
6/13/2008,134.25,136.17,136.21,133.09
6/12/2008,136.09,135,136.8,131.35
6/11/2008,135.02,131.75,137.3,131.65
6/10/2008,131.02,134.47,137.74,130.5
6/9/2008,133.91,137.25,137.51,131.6
6/6/2008,137.69,127.6,138.12,127.23
6/5/2008,127.54,121.75,127.9,121.32
6/4/2008,122.1,124.18,124.9,121.7
6/3/2008,124.58,127.88,128.09,124.18
6/2/2008,128.02,127.22,129.25,125.62
5/30/2008,127.78,127,129,125
5/29/2008,126.89,131.55,132.85,126.09
5/28/2008,130.93,128.19,131.29,126.04
5/27/2008,128.31,132.97,133.41,127.83
5/26/2008,132.37,131.25,133.16,131.25
5/23/2008,131.57,130.51,133.74,130.07
5/22/2008,130.51,133.67,135.14,130
5/21/2008,132.7,127.8,133.67,127.8
5/20/2008,127.84,125.2,128.07,124.5
5/19/2008,125.06,125.28,126,123.59
5/16/2008,124.99,123.05,126.34,122.71
5/15/2008,121.25,120.1,124.1,120.1
5/14/2008,121.86,123.85,124.29,121.45
5/13/2008,124.1,122.85,124.99,121.95
5/12/2008,122.91,125.63,125.63,122.47
5/9/2008,125.4,123.5,125.9,123.3
5/8/2008,122.84,122.39,123.93,120.89
5/7/2008,122.32,120.15,122.78,119.34
5/6/2008,120.31,118.13,120.99,117.69
5/5/2008,117.99,114.54,118.58,114.21
5/2/2008,114.56,110.36,114.8,109.8
5/1/2008,110.5,112.74,112.74,108.42
4/30/2008,111.36,113.5,114.66,111.17
4/29/2008,113.43,116.74,116.74,113.01
4/28/2008,116.74,117.32,117.51,116.07
4/25/2008,116.34,113.8,117.56,112.49
4/24/2008,114.34,116.05,116.87,112.57
4/23/2008,116.46,115.9,116.63,114.58
4/22/2008,115.95,114.35,116.75,113.94
4/21/2008,114.43,113.85,114.86,113.03
4/18/2008,113.92,112.51,114.22,110.62
4/17/2008,112.43,112.83,113.38,111.74
4/16/2008,112.66,111.33,112.83,110.15
4/15/2008,111.31,109.95,112.08,109.68
4/14/2008,109.84,108.26,110.01,108.09
4/11/2008,108.75,107.88,109.17,107.69
4/10/2008,108.2,108.54,109.98,106.86
4/9/2008,108.47,106.8,109.5,105.75
4/8/2008,106.34,106.83,107.78,105.72
4/7/2008,107.14,104.68,107.5,104.6
4/4/2008,104.9,102.85,105.08,102.7
4/3/2008,102.52,103.88,104.5,102.01
4/2/2008,103.75,100.41,103.98,99.1
4/1/2008,100.17,100.5,101.47,98.99
3/31/2008,100.3,103.36,105.32,99.14
3/28/2008,103.77,104.4,105.42,103.05
3/27/2008,105,104.22,105.6,103.41
3/26/2008,103.99,100.9,104.18,100.75
3/25/2008,100.6,98.97,101.1,98.7
3/24/2008,99.86,99.75,101.28,98.92
3/20/2008,100.38,100.07,100.81,98
3/19/2008,100.72,104.93,105.1,100.16
3/18/2008,105.56,102.31,106.18,101.7
3/17/2008,101.75,106,107.97,99.5
3/14/2008,107.55,106.64,108.02,106.24
3/13/2008,107.54,106.31,107.88,105.56
3/12/2008,106.27,105.43,106.45,104
3/11/2008,105.25,104.21,105.82,103.3
3/10/2008,104.16,102.3,104.45,101.2
3/7/2008,102.38,102.69,103.98,101.36
3/6/2008,102.61,101.67,102.95,100.28
3/5/2008,101.64,97.75,102.07,97.52
3/4/2008,97.52,100.6,101.31,96.92
3/3/2008,100.48,100.12,102.29,99.2
2/29/2008,100.1,101.2,101.27,99.66
2/28/2008,100.9,98.54,101.27,97.45
2/27/2008,98.27,100,100.53,97.98
2/26/2008,99.47,98.05,100.03,97.05
2/25/2008,97.69,97.23,98.16,96.34
2/22/2008,97.01,95.9,97.65,95.66
2/21/2008,96.24,98.35,99,95.42
2/20/2008,98.42,97.82,99.22,96.77
2/19/2008,98.56,94.84,98.7,94.81
2/18/2008,94.91,94.9,95.44,94.44
2/15/2008,94.63,94.95,95.8,94.02
2/14/2008,95.09,93.47,95.49,93.38
2/13/2008,93.32,92.99,94,92.39
2/12/2008,92.86,93.29,94.13,92.08
2/11/2008,93.53,92.68,94.52,91.09
2/8/2008,91.94,88.78,92.32,88.78
2/7/2008,88.51,87.6,88.77,86.83
2/6/2008,87.78,88.5,89.6,87.53
2/5/2008,88.82,90.06,90.4,88.05
2/4/2008,90.47,89.1,91.12,88.63
2/1/2008,89.44,91.5,92.49,88.95
1/31/2008,92.21,91.6,92.83,90.16
1/30/2008,92.53,92.45,92.8,91.48
1/29/2008,92,91.55,92.53,91.03
1/28/2008,91.38,90.7,91.75,89.33
1/25/2008,90.9,89.44,91.4,89.32
1/24/2008,89.07,87.4,89.42,86.88
1/23/2008,86.62,88.25,88.67,86.4
1/22/2008,88.45,87.38,88.86,85
1/21/2008,87.51,89.57,89.65,87.36
1/18/2008,89.23,88.5,89.98,88.4
1/17/2008,88.75,89.6,90.69,88.21
1/16/2008,89.75,90.94,91,88.71
1/15/2008,90.98,92.9,93.25,90.35
1/14/2008,92.92,91.07,93.05,91.01
1/11/2008,91.07,92.85,93.24,90.83
1/10/2008,92.22,94.49,95.09,92.13
1/9/2008,94.37,95.55,96.7,94.1
1/8/2008,95.54,94.77,96.69,94.47
1/7/2008,94.39,96.69,97.48,93.72
1/4/2008,96.79,97.77,98,96.18
1/3/2008,97.6,97.45,98.5,97.04
1/2/2008,97.84,94.47,98,94.15
12/31/2007,93.85,94.29,95.29,93.25
12/28/2007,93.88,94.96,95.86,93.8
12/27/2007,94.78,94,95.87,93.27
12/26/2007,93.94,93,95.06,92.8
12/24/2007,92.7,92.29,92.82,91.35
12/21/2007,92.46,91,92.95,90.61
12/20/2007,90.88,91.91,92.48,90.66
12/19/2007,91.48,90.5,92.27,89.75
12/18/2007,90.12,91.58,92.89,89.33
12/17/2007,91.29,91.69,92.42,90.12
12/14/2007,92.67,92.5,93.66,91.38
12/13/2007,92.12,93.65,94.36,91.92
12/12/2007,94.02,89.59,94.44,89.34
12/11/2007,89.99,88.28,90.35,88.15
12/10/2007,88.04,88.77,89.85,87.51
12/7/2007,88.64,90.35,90.79,87.47
12/6/2007,90.18,88,90.68,86.56
12/5/2007,88.49,89.75,91.91,87.85
12/4/2007,89.53,89.9,90.45,88.97
12/3/2007,89.8,88.74,90.43,86.93
11/30/2007,88.26,90.25,90.79,87.55
11/29/2007,90.22,90.45,92.82,89.73
11/28/2007,89.81,92.36,93.39,89.56
11/27/2007,92.52,94.47,95.05,92.4
11/26/2007,95.32,95.9,96.65,94.26
11/23/2007,95.76,94.42,95.95,93.81
11/22/2007,94.5,95.1,95.29,93.98
11/21/2007,94.84,95.87,96.53,94.05
11/20/2007,95.49,92.08,96.24,91.76
11/19/2007,92.28,91.87,92.81,90.98
11/16/2007,91.62,90.25,91.95,90
11/15/2007,90.94,91.24,92.14,89.92
11/14/2007,91.36,88.99,91.58,88.99
11/13/2007,88.83,91.48,91.95,87.88
11/12/2007,91.98,92.54,93.46,90.96
11/9/2007,93.18,93.3,93.8,91.8
11/8/2007,92.79,92.45,94.76,92.27
11/7/2007,93.24,93.59,95.19,91.74
11/6/2007,93.26,91.05,93.56,91.05
11/5/2007,90.49,91.84,92.31,90.18
11/2/2007,92.08,90.2,92.21,89.64
11/1/2007,89.72,90.94,91.71,88.57
10/31/2007,90.63,86.92,91.18,86.13
10/30/2007,87.44,90.25,90.25,86.64
10/29/2007,90.32,88.69,90.49,88.69
10/26/2007,88.69,87.55,89.3,87.46
10/25/2007,87.48,85.04,87.59,84.7
10/24/2007,84.37,82.55,85.08,82.41
10/23/2007,82.85,83,84.04,82.35
10/22/2007,83.27,83.66,84.09,81.63
10/19/2007,83.79,84.48,84.85,83.08
10/18/2007,84.6,83,84.88,82.77
10/17/2007,83.13,83.4,84.43,82.65
10/16/2007,84.16,82.85,84.49,82.84
10/15/2007,82.75,80,83,80
10/12/2007,80.55,80.07,80.92,79.65
10/11/2007,80.15,78.8,80.68,78.69
10/10/2007,78.6,77.38,78.67,77.02
10/9/2007,77.49,76.41,78.15,75.64
10/8/2007,76.58,78.42,78.65,76.15
10/5/2007,78.9,78.85,79.21,78.17
10/4/2007,78.97,76.9,79.28,76.56
10/3/2007,77.19,77.45,77.86,76.85
10/2/2007,77.38,77.56,77.74,76.31
10/1/2007,77.64,79.25,79.54,76.92
9/28/2007,79.17,80.25,81.05,78.84
9/27/2007,80.03,77.77,80.2,77.65
9/26/2007,77.43,77.7,78.29,76.36
9/25/2007,77.62,78.54,78.63,77.17
9/24/2007,78.91,78.9,79.48,78.23
9/21/2007,79.3,79.13,79.94,78.47
9/20/2007,79.09,78.2,79.28,77.76
9/19/2007,78.47,78.29,78.57,77.45
9/18/2007,77.59,77.2,78.6,76.29
9/17/2007,76.98,76.2,77.24,75.52
9/14/2007,76.22,77,77.28,76.07
9/13/2007,77.4,77.62,77.86,77.18
9/12/2007,77.68,76.39,77.93,76.09
9/11/2007,76.38,75.95,76.49,75
9/10/2007,75.48,74.83,76.39,73.86
9/7/2007,75.07,74.81,75.22,74.18
9/6/2007,74.77,74.5,75.7,73.74
9/5/2007,74.34,74.25,74.48,73.74
9/4/2007,73.92,73.41,74.05,72.78
9/3/2007,73.41,72.69,73.51,72.69
8/31/2007,72.69,72.03,73.09,71.83
8/30/2007,71.9,72.13,72.47,71.37
8/29/2007,72.13,70.55,72.28,70.23
8/28/2007,70.55,71.05,71.25,70.21
8/27/2007,70.95,70.55,71.1,69.49
8/24/2007,70.62,70.04,70.84,69.5
8/23/2007,69.86,69.02,70,68.75
8/22/2007,68.7,68.8,69.45,68.2
8/21/2007,68.69,70.17,70.5,68.14
8/20/2007,69.85,69.7,70.34,68.93
8/17/2007,70.44,70.09,71.1,69.39
8/16/2007,69.42,71.25,71.25,68.87
8/15/2007,71.64,70.9,72.24,70.46
8/14/2007,70.51,70.05,70.9,69.6
8/13/2007,70.23,70.4,71.85,69.89
8/10/2007,70.39,70.25,70.5,68.95
8/9/2007,70.21,71,71.21,69.25
8/8/2007,70.99,71.49,72.04,70.61
8/7/2007,71.8,71.14,72,70.2
8/6/2007,71.17,74.45,74.73,70.87
8/3/2007,74.75,75.9,76.07,74.45
8/2/2007,75.76,75.5,76.23,74.24
8/1/2007,75.35,76.95,77.16,74.85
7/31/2007,77.05,75.6,77.18,75.47
7/30/2007,75.74,76.06,76.51,75.42
7/27/2007,76.26,75.3,76.4,74.55
7/26/2007,75.18,76.47,77.16,74.81
7/25/2007,76.32,74.7,76.54,74.23
7/24/2007,75.08,76.85,76.85,74.85
7/23/2007,76.86,77.32,77.5,76.42
7/20/2007,77.64,77.98,77.98,77.19
7/19/2007,77.67,76.74,77.78,76.6
7/18/2007,76.76,75.68,76.84,75.32
7/17/2007,75.53,76.33,76.65,75.03
7/16/2007,77.33,77.55,78.4,76.48
7/13/2007,77.57,76.35,77.7,76.1
7/12/2007,76.4,75.44,77.07,75.31
7/11/2007,75.44,76.25,76.44,75.3
7/10/2007,76.4,75.67,76.63,75.06
7/9/2007,75.78,75.46,76.34,74.91
7/6/2007,75.62,74.59,76.01,74.27
7/5/2007,74.75,72.85,74.93,72.85
7/4/2007,73.05,72.85,73.12,72.43
7/3/2007,72.93,72.69,73.1,72.13
7/2/2007,72.63,71.22,72.77,70.92
6/29/2007,71.41,70.41,71.6,70.41
6/28/2007,70.52,70.49,71.15,70.32
6/27/2007,70.53,70.13,71.03,69.4
6/26/2007,70.17,70.9,71.23,70.11
6/25/2007,71.36,70.75,71.5,69.8
6/22/2007,71.18,70.1,71.5,69.61
6/21/2007,70.22,70.49,71.6,70
6/20/2007,70.42,71.7,71.96,69.56
6/19/2007,71.84,72.1,72.25,71.61
6/18/2007,72.18,71.59,72.25,70.72
6/15/2007,71.47,71.36,71.88,70.7
6/14/2007,70.96,69.95,71.33,69.91
6/13/2007,69.94,68.7,70.36,68.34
6/12/2007,68.79,69.4,69.62,68.3
6/11/2007,69.56,68.69,69.65,68.2
6/8/2007,68.6,70.9,71.1,68.41
6/7/2007,71.22,71.05,71.72,70.51
6/6/2007,71.02,70.51,71.4,70.09
6/5/2007,70.45,70.25,70.67,69.85
6/4/2007,70.4,68.94,70.63,68.7
6/1/2007,69.07,68.15,69.25,67.61
5/31/2007,68.04,67.99,68.2,66.8
5/30/2007,67.84,68.32,68.64,67.15
5/29/2007,68.13,69.84,70.24,67.59
5/28/2007,69.71,70.5,70.5,69.51
5/25/2007,70.69,70.85,71.22,69.83
5/24/2007,70.72,70.65,71.8,70.39
5/23/2007,70.6,69.69,70.84,69.45
5/22/2007,69.52,70.43,70.6,69.46
5/21/2007,70.49,69.44,70.83,69.1
5/18/2007,69.42,70.35,70.35,69.27
5/17/2007,70.27,68.1,70.35,68.08
5/16/2007,68.01,67.95,68.54,67.46
5/15/2007,68.11,66.78,68.18,65.93
5/14/2007,66.83,66.65,67.51,66.51
5/11/2007,66.83,65.68,66.98,65.68
5/10/2007,65.79,65.34,66.34,65.19
5/9/2007,65.2,65.6,66.14,64.14
5/8/2007,65.54,64.56,65.89,64.46
5/7/2007,64.44,65.18,65.5,63.8
5/4/2007,65.31,66.02,66.82,64.95
5/3/2007,66.05,66.39,66.98,65.57
5/2/2007,66.25,67.24,67.41,65.59
