Date,Price,Open,High,Low
2020-01-17,64.85,64.69,65.6,64.48
2020-01-16,64.62,64.26,64.97,63.9
2020-01-15,64,64.44,64.6,63.55
2020-01-14,64.49,64.29,65.05,63.92
2020-01-13,64.2,65.13,65.27,63.92
2020-01-10,64.98,65.29,65.66,64.86
2020-01-09,65.37,66,66.1,64.56
2020-01-08,65.44,71.22,71.75,64.94
2020-01-07,68.27,68.63,68.75,67.65
2020-01-06,68.91,69.35,70.74,68.21
2020-01-03,68.6,66.28,69.5,66.22
2020-01-02,66.25,66.41,66.58,65.72
2019-12-31,66,66.65,66.93,65.63
2019-12-30,68.44,68.2,68.99,68.16
2019-12-27,68.16,67.91,68.33,67.57
2019-12-26,67.92,67.27,67.99,67.22
2019-12-24,67.2,66.44,67.26,66.36
2019-12-23,66.39,66.15,66.62,65.81
2019-12-20,66.14,66.56,66.72,65.7
2019-12-19,66.54,66.19,66.78,66.03
2019-12-18,66.17,65.84,66.43,65.56
2019-12-17,66.1,65.31,66.24,65.12
2019-12-16,65.34,65.05,65.66,64.88
2019-12-13,65.22,64.56,65.79,64.5
2019-12-12,64.2,63.9,64.85,63.87
2019-12-11,63.72,64,64.26,63.01
2019-12-10,64.34,64.03,64.69,63.78
2019-12-09,64.25,64.29,64.5,63.61
2019-12-06,64.39,63.41,64.88,62.83
2019-12-05,63.39,62.97,63.91,62.75
2019-12-04,63,61.08,63.51,61
2019-12-03,60.82,61.05,61.58,60.3
2019-12-02,60.92,60.73,62.09,60.72
2019-11-29,62.43,63.77,63.86,62.36
2019-11-28,63.87,63.91,64,63.19
2019-11-27,64.06,64.02,64.6,63.51
2019-11-26,64.27,63.7,64.32,63.44
2019-11-25,63.65,63.6,63.8,62.97
2019-11-22,63.39,63.62,64.27,62.98
2019-11-21,63.97,62.22,64.03,61.92
2019-11-20,62.4,60.94,62.8,60.3
2019-11-19,60.91,62.28,62.57,60.7
2019-11-18,62.44,63.36,63.57,61.94
2019-11-15,63.3,62.47,63.65,61.7
2019-11-14,62.28,62.61,63.21,62.15
2019-11-13,62.37,61.85,62.74,61.22
2019-11-12,62.06,62.11,62.85,61.82
2019-11-11,62.18,62.6,62.76,61.57
2019-11-08,62.51,62.29,62.7,60.66
2019-11-07,62.29,61.73,62.89,61.65
2019-11-06,61.74,62.78,63.32,61.59
2019-11-05,62.96,62.04,63.19,61.85
2019-11-04,62.13,61.8,62.78,61.28
2019-11-01,61.69,59.45,61.82,59.4
2019-10-31,60.23,60.57,61.13,60.07
2019-10-30,60.61,61.6,61.93,60.45
2019-10-29,61.59,61.61,61.98,60.66
2019-10-28,61.57,62.04,62.34,61.19
2019-10-25,62.02,61.5,62.11,60.93
2019-10-24,61.67,60.99,61.9,60.64
2019-10-23,61.17,59.48,61.3,58.85
2019-10-22,59.7,59.05,60.26,58.75
2019-10-21,58.96,59.23,59.55,58.26
2019-10-18,59.42,59.78,60.29,59.01
2019-10-17,59.91,58.99,60.04,58.69
2019-10-16,59.42,58.9,59.75,58.36
2019-10-15,58.74,59.3,59.68,58
2019-10-14,59.35,60.69,60.73,58.5
2019-10-11,60.51,59.53,60.69,59.21
2019-10-10,59.1,58.04,59.6,57.8
2019-10-09,58.32,58.02,59.35,57.91
2019-10-08,58.24,58.47,58.92,57.38
2019-10-07,58.35,58.02,59.68,58.02
2019-10-04,58.37,57.69,58.96,57.67
2019-10-03,57.71,57.54,57.99,56.15
2019-10-02,57.69,59.25,59.5,57.22
2019-10-01,58.89,59.38,60.1,58.41
2019-09-30,60.78,62.24,62.24,60.73
2019-09-27,61.91,62.48,62.75,60.76
2019-09-26,62.74,62.58,62.92,61.45
2019-09-25,62.39,62.44,62.81,61.23
2019-09-24,63.1,64.4,64.6,62.3
2019-09-23,64.77,65.23,65.5,63.53
2019-09-20,64.28,65,65.28,64.05
2019-09-19,64.4,63.51,65.57,63.46
2019-09-18,63.6,64.23,64.99,63.04
2019-09-17,64.55,68.15,69.26,63.55
2019-09-16,69.02,66.45,71.95,64.75
2009-09-15,67.35,67.55,67.93,66.68
2009-09-14,67.44,67.68,68,66.66
2009-09-11,67.69,69.95,70.77,67.05
2009-09-10,69.86,70.06,70.7,69.11
2009-09-09,69.83,69.45,70.88,69.09
2009-09-08,69.42,66.79,70.1,66.79
2009-09-07,66.53,66.69,68.05,66.38
2009-09-04,66.82,67.4,67.67,65.96
2009-09-03,67.12,67.51,68.7,66.95
2009-09-02,67.66,67.99,68.55,66.76
2009-09-01,67.73,69.65,71.05,67.61
2009-08-31,69.65,72.79,72.95,68.85
2009-08-28,72.79,72.96,73.35,71.9
2009-08-27,72.51,71.55,72.94,70.42
2009-08-26,71.65,71.28,72.48,70.6
2009-08-25,71.82,73.95,74.23,71.04
2009-08-24,74.26,74.21,74.75,73.82
2009-08-21,74.19,73.55,74.97,72.65
2009-08-20,73.33,74.74,74.78,73.1
2009-08-19,74.59,73.13,74.9,71.17
2009-08-18,72.37,70.61,73.2,69.46
2009-08-17,70.54,71.35,71.44,69.21
2009-08-14,72.41,74.28,74.47,71.86
2009-08-13,73.48,73.24,74.72,72.96
2009-08-12,72.89,72.49,73.52,71.68
2009-08-11,72.46,73.5,74.19,71.91
2009-08-10,73.5,73.23,74.26,73.04
2009-08-07,73.59,74.69,75.55,73.13
2009-08-06,74.83,75.18,76,74
2009-08-05,75.51,74.65,75.62,73.2
2009-08-04,74.28,73.31,74.89,72.24
2009-08-03,73.55,71.98,73.95,71.5
2009-07-31,71.7,69.79,72.12,68.06
2009-07-30,70.11,66.37,70.37,66.36
2009-07-29,66.53,69.42,69.89,66.14
2009-07-28,69.88,70.57,71.36,69.07
2009-07-27,70.81,70.06,71.28,69.96
2009-07-24,70.32,68.78,70.46,68.69
2009-07-23,69.25,66.87,69.78,66.7
2009-07-22,67.21,66.37,67.48,65.5
2009-07-21,66.87,66.63,67.92,65.69
2009-07-20,66.44,65.03,66.76,65.03
2009-07-17,65.38,63.8,65.93,62.81
2009-07-16,62.75,63.23,63.3,61.99
2009-07-15,63.09,61.35,63.83,61.33
2009-07-14,60.86,61.09,62.26,60.48
2009-07-13,60.69,60.66,61.59,59.49
2009-07-10,60.52,61.43,61.44,59.53
2009-07-09,61.1,60.9,62.17,59.76
2009-07-08,60.43,62.5,63.13,60.3
2009-07-07,63.23,64.36,64.89,62.59
2009-07-06,64.05,65.2,65.46,63.26
2009-07-03,65.61,66.25,67.13,65.25
2009-07-02,66.65,68.9,69.19,66.21
2009-07-01,68.79,69.9,71.32,68.08
2009-06-30,69.3,71.3,73.5,68.4
2009-06-29,70.99,68.95,71.42,68.1
2009-06-26,68.92,70,70.81,68.5
2009-06-25,69.78,68.11,70.51,68.05
2009-06-24,68.33,68.41,69.31,67.58
2009-06-23,68.8,66.89,69.25,65.9
2009-06-22,66.98,69.47,69.62,66.12
2009-06-19,69.19,71.37,71.96,68.63
2009-06-18,71.06,70.99,71.49,69.8
2009-06-17,70.85,70,71.12,69.02
2009-06-16,70.24,69.89,72.4,69.55
2009-06-15,69.44,70.93,70.93,68.56
2009-06-12,70.92,71.64,71.64,69.99
2009-06-11,71.79,70.87,72.27,70.63
2009-06-10,70.8,70,71.2,69.92
2009-06-09,69.62,68.66,70.06,68.24
2009-06-08,67.88,67.79,68.79,66.88
2009-06-05,68.34,68.66,69.91,67.35
2009-06-04,68.71,65.94,69.5,65.84
2009-06-03,65.88,67.75,68.65,64.91
2009-06-02,68.17,67.44,68.55,67.05
2009-06-01,67.97,65.77,68.03,65.49
2009-05-29,65.52,64.02,65.8,63.96
2009-05-28,64.39,61.86,64.68,61.78
2009-05-27,62.5,61.43,62.75,60.99
2009-05-26,61.24,60.03,61.35,58.41
2009-05-25,60.21,61,61.16,59.85
2009-05-22,60.78,60.12,60.94,59.61
2009-05-21,59.93,60.37,60.68,58.83
2009-05-20,60.59,58.9,60.8,58.76
2009-05-19,58.92,58.5,59.65,57.69
2009-05-18,58.47,56.17,58.86,55.91
2009-05-15,55.98,58.45,58.91,55.85
2009-05-14,56.69,57.21,57.28,56
2009-05-13,57.34,58.36,59.05,56.88
2009-05-12,57.94,57.3,58.91,56.87
2009-05-11,57.48,57.8,58.09,56.31
2009-05-08,58.14,56.64,58.5,56.64
2009-05-07,56.47,56.3,58.22,55.43
2009-05-06,56.15,54.38,56.3,53.86
2009-05-05,54.12,54.62,54.91,53.64
2009-05-04,54.58,52.6,54.78,52.36
2009-05-01,52.85,50.7,53.05,49.96
2009-04-30,50.8,51.17,51.39,50
2009-04-29,50.78,49.57,51.28,49.25
2009-04-28,49.99,50.08,50.42,48.88
2009-04-27,50.32,51.04,51.19,48.4
2009-04-24,51.67,50.13,52.09,49.5
2009-04-23,50.11,49.32,50.51,49.25
2009-04-22,49.81,49.82,50.32,48.85
2009-04-21,49.82,49.86,50.63,48.31
2009-04-20,49.86,53.06,53.06,49.6
2009-04-17,53.35,53.05,53.97,52.63
2009-04-16,53.06,53.25,53.91,52.53
2009-04-15,51.79,51.86,52.87,51.35
2009-04-14,51.96,52.25,53.56,51.21
2009-04-13,52.14,53.98,54.12,50.9
2009-04-09,54.06,52.05,54.27,51.85
2009-04-08,51.59,50.56,53.59,49.8
2009-04-07,51.22,52.44,53.18,50.65
2009-04-06,52.24,53.5,54.31,51.15
2009-04-03,53.47,52.34,54.26,51.48
2009-04-02,52.75,48.59,53.06,48.59
2009-04-01,48.44,48.37,48.7,47.26
2009-03-31,49.23,48.5,49.81,47.47
2009-03-30,47.99,51.5,51.6,47.66
2009-03-27,51.98,53.31,53.44,51.17
2009-03-26,53.46,52.39,53.8,52.3
2009-03-25,51.75,53.04,53.48,51.17
2009-03-24,53.5,53.23,53.61,52.42
2009-03-23,53.47,51.3,53.86,51.1
2009-03-20,51.22,50.38,51.7,49.74
2009-03-19,50.67,48.21,51.64,48.16
2009-03-18,47.66,47.4,48.94,46.05
2009-03-17,48.24,45.9,48.65,45.22
2009-03-16,43.98,44.25,44.57,42.59
2009-03-13,44.93,44.8,46.36,44.13
2009-03-12,45.09,41.83,45.48,41.48
2009-03-11,41.4,43.81,44.44,41.3
2009-03-10,43.96,44.4,45.77,43.61
2009-03-09,44.13,45.42,45.74,43.07
2009-03-06,44.85,44.28,45.24,43.06
2009-03-05,43.64,46.28,46.42,42.85
2009-03-04,46.12,43.3,46.54,43.1
2009-03-03,43.7,42.16,44.1,41.6
2009-03-02,42.21,45.56,45.65,41.9
2009-02-27,46.35,46.29,46.48,44.52
2009-02-26,46.51,44.4,46.63,44.15
2009-02-25,44.29,42.35,44.5,41.85
2009-02-24,42.5,40.63,42.6,40.43
2009-02-23,40.99,41.66,43.45,40.3
2009-02-20,41.89,41.41,42.1,39.78
2009-02-19,41.99,39.91,42.19,39.64
2009-02-18,39.55,40.41,41.77,39.35
2009-02-17,41.03,43.66,44,40.23
2009-02-16,43.28,44.3,45.5,43.15
2009-02-13,44.81,45.97,46.5,44.32
2009-02-12,44.65,44.65,45.14,43.92
2009-02-11,44.28,45.11,45.68,43.93
2009-02-10,44.61,46.02,48.22,44.38
2009-02-09,46.02,46.06,48.42,45.53
2009-02-06,46.21,47,47.48,44.21
2009-02-05,46.46,44.22,46.6,44.05
2009-02-04,44.15,44.23,45.1,43.7
2009-02-03,44.08,44.51,44.92,43.84
2009-02-02,43.82,46.06,46.56,43.77
2009-01-30,45.88,45.5,47.75,45.1
2009-01-29,45.4,44.51,46.06,44
2009-01-28,44.9,44.2,46.19,43.76
2009-01-27,43.73,46.94,48.4,43.55
2009-01-26,46.96,47.46,49.65,46.67
2009-01-23,48.37,44.66,48.61,43.9
2009-01-22,45.39,45.12,46.64,43.4
2009-01-21,45.02,43.89,45.76,42.85
2009-01-20,43.62,44.6,45.64,42.96
2009-01-19,44.5,46.3,46.5,43.8
2009-01-16,46.57,48,49.12,45.94
2009-01-15,44.69,44.97,47.2,43.8
2009-01-14,45.08,45.08,46,43.74
2009-01-13,44.83,43.1,45.59,41.84
2009-01-12,42.91,44.57,44.7,42.12
2009-01-09,44.42,45.23,45.67,42.79
2009-01-08,44.67,46.02,47.36,43.75
2009-01-07,45.86,50.53,51.4,45.67
2009-01-06,50.53,48.8,52.21,48.6
2009-01-05,49.62,48.2,50.05,46.31
2009-01-02,46.91,43.85,47.33,41.6
2008-12-31,45.59,40.11,46.31,38.1
2008-12-30,40.15,40.8,40.88,38.58
2008-12-29,40.55,39.78,43.18,38.15
2008-12-26,38.37,36.58,38.74,36.58
2008-12-24,36.61,40.6,40.6,36.2
2008-12-23,40.36,41.05,42.02,39.2
2008-12-22,41.45,44.65,44.77,41.03
2008-12-19,44,43.42,45.15,43.03
2008-12-18,43.36,45.35,46.68,43.2
2008-12-17,45.53,47.79,48.91,45.3
2008-12-16,44.56,44.76,46.48,43.9
2008-12-15,44.6,46,49.96,44.25
2008-12-12,46.41,46.63,47.2,43.3
2008-12-11,47.39,42.6,48.36,42
2008-12-10,42.4,42.44,45.27,40.92
2008-12-09,41.53,43.87,44.17,41.25
2008-12-08,43.42,40.48,44.63,40.48
2008-12-05,39.74,42.35,43.19,39.35
2008-12-04,42.28,45.1,45.68,41.8
2008-12-03,45.44,45.9,46.59,44.87
2008-12-02,45.44,47.7,48.97,45.3
2008-12-01,47.97,53,53,47.5
2008-11-28,53.49,53.42,54.9,50.8
2008-11-27,53.13,53.75,53.91,51.98
2008-11-26,53.92,50.69,54.45,49.81
2008-11-25,50.35,53.7,53.86,50.1
2008-11-24,53.93,50,54.5,48
2008-11-21,49.19,47.8,50.14,47.4
2008-11-20,48.08,51,51.3,47.46
2008-11-19,51.72,51.88,52.95,50.61
2008-11-18,51.84,52.42,53.06,51.25
2008-11-17,52.31,53.37,56.15,52.04
2008-11-14,54.24,56.8,56.8,53.42
2008-11-13,51.99,51.96,53.26,50.6
2008-11-12,52.37,55.62,55.92,51.64
2008-11-11,55.71,57.53,57.58,54.92
2008-11-10,59.08,58.38,61.98,56.18
2008-11-07,57.35,56.9,59.43,56.62
2008-11-06,57.43,61.56,62,56.44
2008-11-05,61.87,65.95,66,61.13
2008-11-04,66.44,60.5,67.76,58.38
2008-11-03,60.48,64.3,66.7,60.18
2008-10-31,65.32,62.52,66.47,60.62
2008-10-30,63.71,66.18,68.35,61.93
2008-10-29,65.47,62.88,67.12,61.24
2008-10-28,60.29,60.49,62.95,59.47
2008-10-27,61.41,61.93,63.59,59.02
2008-10-24,62.05,67.33,67.33,61
2008-10-23,65.92,65.21,67.7,64
2008-10-22,64.52,68.87,68.87,63.96
2008-10-21,69.72,73.2,73.29,67.91
2008-10-20,72.03,70.65,73.61,69.41
2008-10-17,69.6,70.32,71.9,67.4
2008-10-16,66.32,69.5,70.15,65.45
2008-10-15,70.8,74.3,75.04,69.97
2008-10-14,74.53,78.46,80.74,74.26
2008-10-13,77.46,77,78.42,75.54
2008-10-10,74.09,80.5,80.55,73.14
2008-10-09,82.66,83.62,85.07,80.4
2008-10-08,84.36,83.94,85.6,81
2008-10-07,84.66,83.91,87.99,82.84
2008-10-06,83.68,88.3,88.65,83.36
2008-10-03,90.25,90.48,92.46,88
2008-10-02,90.56,96.1,97.03,90.26
2008-10-01,95.33,99.45,100.31,92.87
2008-09-30,98.17,93.3,99.87,91.1
2008-09-29,93.98,103.29,103.29,92.64
2008-09-26,103.54,103.77,104,101.2
2008-09-25,104.6,102.56,105.27,100.01
2008-09-24,102.45,103.48,105.94,101.63
2008-09-23,103.08,106.09,106.09,100.57
2008-09-22,106.04,99.5,107.11,99.5
2008-09-19,99.61,95,100.5,94.85
2008-09-18,95.19,94.85,99.69,93.29
2008-09-17,94.84,91.95,95.13,89.03
2008-09-16,89.22,91.57,92.13,88.9
2008-09-15,92.38,95.99,96.59,91.17
2008-09-12,97.58,98.01,99.44,96.33
2008-09-11,97.64,99.2,100.2,96.99
2008-09-10,98.97,100,102.06,98.1
2008-09-09,100.34,103.58,103.79,98.94
2008-09-08,103.44,105.74,106.9,102.34
2008-09-05,104.09,105.97,106.65,103.43
2008-09-04,106.3,108.39,109.16,105.16
2008-09-03,108.06,108.33,108.4,106.17
2008-09-02,108.34,110.45,110.45,104.14
2008-09-01,109.41,115.5,115.56,109.17
2008-08-29,114.05,114.97,116.75,113.5
2008-08-28,114.17,116.42,118.26,112.81
2008-08-27,116.22,114.32,117.25,114.32
