Symbol,Security,GICS Sector,GICS Sub-Industry,Headquaters Location,Date first added,Founded,Shares
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,"Santa Clara, California",3/16/1995,1967,914344000
APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",12/24/2012,1994,270025000
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,"Chicago, Illinois",7/29/1981,1902,556389000
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",8/28/2018,2004,75661000
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Itasca, Illinois",5/31/2016,1927,192322000
AIZ,Assurant,Financials,Multi-line Insurance,"New York, New York",4/10/2007,1892,59318000
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),1983 (1885),7126000000
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2/15/2019,1906,126037000
ADSK,Autodesk Inc.,Information Technology,Application Software,"San Rafael, California",12/1/1989,1982,219889000
ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",3/31/1981,1949,428814000
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1/2/1997,1979,22759000
AVB,AvalonBay Communities,Real Estate,Residential REITs,"Arlington, Virginia[3]",1/10/2007,1978,139609000
AVY,Avery Dennison Corp,Materials,Paper Packaging,"Glendale, California",12/31/1987,1990,83418000
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,"Houston, Texas",7/7/2017,2017,649140000
BLL,Ball Corp,Materials,Metal & Glass Containers,"Broomfield, Colorado",10/31/1984,1880,327112000
BAC,Bank of America Corp,Financials,Diversified Banks,"Charlotte, North Carolina",6/30/1976,1998 (1923 / 1874),8650790000
BK,The Bank of New York Mellon,Financials,Asset Management & Custody Banks,"New York, New York",3/31/1995,1784,886136000
BAX,Baxter International Inc.,Health Care,Health Care Equipment,"Deerfield, Illinois",9/30/1972,1931,510818000
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",9/30/1972,1897,290852000
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2/16/2010,1839,1370952000
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",6/29/1999,1966,258945000
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California",6/22/2020,1952,24741000
BIIB,Biogen Inc.,Health Care,Biotechnology,"Cambridge, Massachusetts",11/13/2003,1978,153882000
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York, New York",4/4/2011,1988,152511000
BA,Boeing Company,Industrials,Aerospace & Defense,"Chicago, Illinois",3/4/1957,1916,564530000
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",11/6/2009,1996,40955000
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",12/19/2011,1880,244519000
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",4/3/2006,1970,155660000
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",2/24/1995,1979,1431921000
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,"New York, New York",3/4/1957,1989,2259752000
AVGO,Broadcom Inc.,Information Technology,Semiconductors,"San Jose, California",5/8/2014,1961,406713000
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",6/18/2018,1962,115619000
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",10/31/1982,1870,309489000
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",3/2/2007,1905,135946000
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,"Houston, Texas",6/23/2008,1989,398580000
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",9/18/2017,1988,278931000
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",3/4/1957,1869,302945000
COF,Capital One Financial,Financials,Consumer Finance,"Tysons Corner, Virginia",7/1/1998,1935,457397000
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,"Dublin, Ohio",5/27/1997,1971,293421000
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",6/28/2010,1993,162541000
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",12/22/1998,1972,777995000
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",4/3/2020,2020 (1915),866687000
CTLT,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",9/21/2020,2007,164698000
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",3/4/1957,1925,543258000
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",3/1/2017,1973,111626296
CBRE,CBRE Group,Real Estate,Real Estate Services,"Los Angeles, California",11/10/2006,1906,335456000
CDW,CDW,Information Technology,Technology Distributors,"Lincolnshire, Illinois",9/23/2019,1984,142988000
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",12/24/2018,1918,116895000
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",3/30/2016,1984,579798000
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",7/31/1985,1882,544821000
CERN,Cerner,Health Care,Health Care Technology,"North Kansas City, Missouri",4/30/2010,1979,306590000
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",8/27/2008,1946,213916000
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"San Francisco, California",6/2/1997,1971,1797212000
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",9/8/2016,1993,199875000
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,"San Ramon, California",3/4/1957,1879,1925052000
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",4/28/2011,1993,27980000
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",7/15/2010,1985,451371000
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",12/29/2015,1847,248450000
CI,CIGNA Corp.,Health Care,Managed Health Care,"Bloomfield, Connecticut",6/30/1976,1982,361267000
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",12/18/1997,1950,160897000
CTAS,Cintas Corporation,Industrials,Diversified Support Services,"Mason, Ohio",3/1/2001,1929,104986000
CSCO,Cisco Systems,Information Technology,Communications Equipment,"San Jose, California",12/1/1993,1984,4225514000
C,Citigroup Inc.,Financials,Diversified Banks,"New York, New York",5/31/1988,1998,2081960000
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",1/29/2016,1828,427073000
CTXS,Citrix Systems,Information Technology,Application Software,"Fort Lauderdale, Florida",12/1/1999,1989,123124000
CLX,The Clorox Company,Consumer Staples,Household Products,"Oakland, California",3/31/1969,1913,126050000
CME,CME Group Inc.,Financials,Financial Exchanges & Data,"Chicago, Illinois",8/11/2006,1848,358987000
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",5/3/1999,1886,286334000
KO,Coca-Cola Company,Consumer Staples,Soft Drinks,"Atlanta, Georgia",3/4/1957,1886,4297435000
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",11/17/2006,1994,534641000
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York, New York",3/4/1957,1806,857169000
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",11/19/2002,1963,4565879000
CMA,Comerica Inc.,Financials,Diversified Banks,"Dallas, Texas",12/1/1995,1849,139088000
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",8/31/1983,1919,488518000
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2/22/2016,2004,196295000
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",3/4/1957,2002,1068035000
ED,Consolidated Edison,Utilities,Electric Utilities,"New York, New York",,1823,342116000
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",7/1/2005,1945,169505000
COO,The Cooper Companies,Health Care,Health Care Supplies,"San Ramon, California",9/23/2016,1958,49124000
CPRT,Copart Inc,Industrials,Diversified Support Services,"Dallas, Texas",7/2/2018,1982,236133000
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",,1851,764010000
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",6/3/2019,2019,745016000
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",10/1/1993,1976,442955000
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,"Houston, Texas",3/14/2012,1994,431298000
CSX,CSX Corp.,Industrials,Railroads,"Jacksonville, Florida",9/30/1967,1980,764775000
CMI,Cummins Inc.,Industrials,Industrial Machinery,"Columbus, Indiana",3/31/1965,1919,148007000
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",3/4/1957,1996,1308913000
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",6/22/2005,1978,364627000
DHR,Danaher Corp.,Health Care,Health Care Equipment,"Washington, D.C.",,1969,710377000
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",,1938,130328000
DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",7/31/2008,1979,112000000
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",3/4/1957,1837,313361000
DAL,Delta Air Lines Inc.,Industrials,Airlines,"Atlanta, Georgia",9/11/2013,1929,637734000
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"Charlotte, North Carolina",11/14/2008,2016 (1969),218555000
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",8/30/2000,1971,672292000
DXCM,DexCom,Health Care,Health Care Equipment,"San Diego, California",5/12/2020,1999,96028000
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",12/3/2018,2007,157974000
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,"San Francisco, California",5/18/2016,2004,280165000
DFS,Discover Financial Services,Financials,Consumer Finance,"Riverwoods, Illinois",7/2/2007,1985,306496000
DISCA,"Discovery, Inc. (Class A)",Communication Services,Broadcasting,"Silver Spring, Maryland",3/1/2010,1985,160467000
DISCK,"Discovery, Inc. (Class C)",Communication Services,Broadcasting,"Silver Spring, Maryland",8/7/2014,1985,340171000
DISH,Dish Network,Communication Services,Cable & Satellite,"Meridian, Colorado",3/13/2017,1980,287531000
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",12/3/2012,1939,245001000
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",12/19/2011,1986,235192000
D,Dominion Energy,Utilities,Electric Utilities,"Richmond, Virginia",,1983,815819000
DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",5/12/2020,1960,39400000
DOV,Dover Corporation,Industrials,Industrial Machinery,"Downers Grove, Illinois",10/31/1985,1955,144103000
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",4/1/2019,2019,741752000
DTE,DTE Energy Co.,Utilities,Multi-Utilities,"Detroit, Michigan",3/4/1957,1995,193560000
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",6/30/1976,1904,735959000
DRE,Duke Realty Corp,Real Estate,Industrial REITs,"Indianapolis, Indiana",7/26/2017,1972,371951000
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,"Midland, Michigan",4/2/2019,2017,734161000
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",4/4/2017,2017,254412000
EMN,Eastman Chemical,Materials,Diversified Chemicals,"Kingsport, Tennessee",1/1/1994,1920,135468000
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1911,398600000
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",,1995,689339000
ECL,Ecolab Inc.,Materials,Specialty Chemicals,"St. Paul, Minnesota",1/31/1989,1923,285445000
EIX,Edison Int'l,Utilities,Electric Utilities,"Rosemead, California",3/4/1957,1886,378514000
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",4/1/2011,1958,623248000
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",7/22/2002,1982,290077000
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",3/31/1965,1890,598039000
ETR,Entergy Corp.,Utilities,Electric Utilities,"New Orleans, Louisiana",3/4/1957,1913,200233000
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",11/2/2000,1999,583378000
EFX,Equifax Inc.,Industrials,Research & Consulting Services,"Atlanta, Georgia",6/19/1997,1899,121643000
EQIX,Equinix,Real Estate,Specialized REITs,"Redwood City, California",3/20/2015,1998,89102000
EQR,Equity Residential,Real Estate,Residential REITs,"Chicago, Illinois",12/3/2001,1969,372253000
ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,"San Mateo, California",4/2/2014,1971,65205000
EL,Estée Lauder Companies,Consumer Staples,Personal Products,"New York, New York",1/5/2006,1946,226538000
ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",9/21/2020,2005,126091000
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",6/5/2018,1909,226832000
ES,Eversource Energy,Utilities,Multi-Utilities,"Springfield, Massachusetts",,1966,342824000
RE,Everest Re Group Ltd.,Financials,Reinsurance,"Hamilton, Bermuda",6/19/2017,1973,39966000
EXC,Exelon Corp.,Utilities,Multi-Utilities,"Chicago, Illinois",3/4/1957,2000,975572000
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",10/2/2007,1996,135938000
EXPD,Expeditors,Industrials,Air Freight & Logistics,"Seattle, Washington",10/10/2007,1979,169266000
EXR,Extra Space Storage,Real Estate,Specialized REITs,"Salt Lake City, Utah",1/19/2016,1977,131358000
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,"Irving, Texas",3/4/1957,1999,4228234000
FFIV,F5 Networks,Information Technology,Communications Equipment,"Seattle, Washington",12/20/2010,1996,61603000
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,"Menlo Park, California",12/23/2013,2004,2403969000
FAST,Fastenal Co,Industrials,Building Products,"Winona, Minnesota",9/15/2008,1967,574100000
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2/1/2016,1962,75647000
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,"Memphis, Tennessee",12/31/1980,1971,265071000
FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",11/10/2006,1968,620509000
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",,1858,712420000
FE,FirstEnergy Corp,Utilities,Electric Utilities,"Akron, Ohio",,1997,542590000
FRC,First Republic Bank,Financials,Regional Banks,"San Francisco, California",1/2/2019,1985,171288000
FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",4/2/2001,1984,670438000
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",6/20/2018,2000,83402000
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",1/2/2009,1978,131153000
FLS,Flowserve Corporation,Industrials,Industrial Machinery,"Irving, Texas",10/2/2008,1997,130263000
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",8/19/2009,1883,129757000
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",3/4/1957,1903,3907575000
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",10/11/2018,2000,162332000
FTV,Fortive Corp,Industrials,Industrial Machinery,"Everett, Washington",7/1/2016,2016,337196000
FBHS,Fortune Brands Home & Security,Industrials,Building Products,"Deerfield, Illinois",6/22/2016,2011 (1969),138929000
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,"New York, New York",7/1/2013,2019,337543000
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,"New York, New York",9/18/2015,2019,257830000
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",,1947,504592000
FCX,Freeport-McMoRan Inc.,Materials,Copper,"Phoenix, Arizona",,1912,1452868000
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,"San Francisco, California",8/31/1986,1969,374029000
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",12/12/2012,1989,191237000
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",4/5/2017,1979,89287000
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",3/4/1957,1899,286972000
GE,General Electric,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,1892,8759873000
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",3/31/1969,1856,611437000
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",6/6/2013,1908,1431308000
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",12/31/1973,1925,144264000
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",7/1/2004,1987,1253528000
GL,Globe Life Inc.,Financials,Life & Health Insurance,"McKinney, Texas",4/30/1989,1900,104662000
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",4/25/2016,2000,299337000
GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,"New York, New York",7/22/2002,1869,344068000
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,"Lake Forest, Illinois",6/30/1981,1927,53668000
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",3/4/1957,1919,884007000
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",3/20/2015,2000,348324000
HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,"Hartford, Connecticut",3/4/1957,1810,358330000
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",9/30/1984,1923,137031000
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",1/27/2015,1968,338375000
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,"Long Beach, California",3/31/2008,1985,538361000
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",3/17/2015,1932,142776000
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",3/4/1957,1894,147530000
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York, New York",5/31/1984,1919,307077000
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",11/2/2015,2015,1293500000
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",6/19/2017,1919,277446000
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,"Dallas, Texas",6/18/2018,1947,162017000
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",3/30/2016,1985,257010000
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",3/31/1988,1978,1076601000
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,"Morristown, New Jersey",3/31/1964,1906,701686000
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",3/4/2009,1891,539918000
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",3/20/2007,1993,705330000
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",3/31/1964,2016,433604000
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",12/31/1974,1939 (2015),1289636000
HUM,Humana Inc.,Health Care,Managed Health Care,"Louisville, Kentucky",,1961,132341000
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio",,1866,1022235000
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",1/3/2018,2011,40493000
IEX,IDEX Corporation,Industrials,Industrial Machinery,"Lake Forest, Illinois",8/9/2019,1988,75706000
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",1/5/2017,1983,85300000
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,"London, United Kingdom",6/2/2017,1959,401054000
ITW,Illinois Tool Works,Industrials,Industrial Machinery,"Glenview, Illinois",2/28/1986,1912,316520000
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,"San Diego, California",11/19/2015,1998,146000000
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2/28/2017,1991,218996000
IR,Ingersoll Rand,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",3/3/2020,1859,417656000
INTC,Intel Corp.,Information Technology,Semiconductors,"Santa Clara, California",12/31/1976,1968,4098000000
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",9/26/2007,2000,561284000
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,"Armonk, New York",3/4/1957,1911,891057000
IP,International Paper,Materials,Paper Packaging,"Memphis, Tennessee",3/4/1957,1898,393095000
IPG,Interpublic Group,Communication Services,Advertising,"New York, New York",10/1/1992,1961 (1930),390035000
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York, New York",3/31/1976,1958 (1889),106933000
INTU,Intuit Inc.,Information Technology,Application Software,"Mountain View, California",12/5/2000,1983,274046000
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,"Sunnyvale, California",6/2/2008,1995,117555000
IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",8/21/2008,1935,459335000
